Group ID,Dataset,Entity ID,Entity name,address,city,company_owner,country,email,industry_sector,phone,Group size,Name similarity,Relatedness,Explanation
46,D1,1452,SkyBound Flights,789 Skyway Blvd,Aero City,Taylor Wing,Flyland,contact@skybound.air,Aviation,1122334455,3,0.8086274509803921,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
46,D2,1465,SkyBound Flightz,789 Skyway Blvd,Aero City,Taylor Wing,Flyland,contact@skybound.air,Aviation,1122334455,3,0.8086274509803921,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
46,D2,1466,SkyBound Flitez,789 Skyway Blvd,Aero City,Taylor Wing,Flyland,contact@skybound.air,Aviation,1122334455,3,0.8086274509803921,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
25,D1,1398,RightConstruct Group,456 Right Way,Build City,Sam Right,Constructia,hello@rightconstruct.com,Construction,1122334455,2,0.8095238095238095,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
25,D2,1411,RightConstruct Inc.,456 Right Way,Build City,Sam Right,Constructia,hello@rightconstruct.com,Construction,1122334455,2,0.8095238095238095,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
77,D1,1937,Waterway Enterprises,321 Canal Street,HydroCity,Jordan River,Aquaterra,contact@waterway.com,Utilities,3344556681,2,0.8095238095238095,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
77,D1,1938,Waterway Enterprises Ltd.,321 Canal Street,HydroCity,Jordan River,Aquaterra,info@waterway.com,Utilities,3344556682,2,0.8095238095238095,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
78,D2,103,AquaPure Waterworks,210 Aqua Lane,Watertown,River Brooks,Hydroland,contact@aquapure.water,Utilities,9988776655,2,0.8095238095238095,8,"Entity names are very similar, but addresses differ. Other fields match, indicating they are likely related entities."
78,D2,104,AquaPure Waterworks Inc.,654 Aqua Ave,Watertown,River Brooks,Hydroland,contact@aquapure.water,Utilities,9988776655,2,0.8095238095238095,8,"Entity names are very similar, but addresses differ. Other fields match, indicating they are likely related entities."
72,D1,105,AquaTech Innovations,654 Waterway Blvd,HydroCity,Jordan River,Aquaterra,service@aquatech.com,Utilities,3344556677,2,0.8181818181818182,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
72,D1,106,AquaTech Innovations Ltd.,654 Waterway Blvd,HydroCity,Jordan River,Aquaterra,contact@aquatech.com,Utilities,3344556678,2,0.8181818181818182,9,"Entity names are very similar, addresses match, but phone numbers differ slightly, indicating they are likely the same entity."
73,D1,674,EnergySecure,369 Power Ave,Energy City,Chris Cyan,Powerland,contact@energysecure.com,Energy,1122446688,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
73,D2,689,EnergySecurr,369 Power Avenue,Energy City,Chris Cyan,Powerland,contact@energysecure.com,Energy,1122446688,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
74,D1,1419,Seas the Dae,2324 Surf St,Wave City,Morgan Bay,Marineland,contact@seastheday.com,Marine,1765432123,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
74,D2,1445,Seas the Day,2324 Surf St,Wave City,Morgan Bay,Marineland,hello@seastheday.com,Marine,1765432123,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
75,D1,1634,Sustainable Ventures,123 Green Rd,EcoCity,Olivia Green,Sustainland,contact@sustainableventures.com,Energy,9876543210,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
75,D1,1635,Sustainable Ventures Ltd.,123 Green Road,EcoCity,Olivia Green,Sustainland,info@sustainableventures.com,Energy,9876543210,2,0.8181818181818182,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
0,D1,92,AquaFl0w Systems,789 Water Way,Aquaville,Sophia Waters,Hydroland,support@aquaflow.com,Utilities,2233445566,2,0.8235294117647058,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
0,D1,93,AquaFlow Systems,789 Water Way,Aquaville,Sophia Waters,Hydroland,support@aquaflow.com,Utilities,2233445566,2,0.8235294117647058,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
71,D1,805,Food Delights,123 Gourmet St,Food City,Chef Delight,Cuisineland,support@fooddelights.com,Food,8877665544,2,0.8333333333333334,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
71,D1,806,Food Delightz,123 Gourmet Street,Food City,Chef Delight,Cuisineland,support@fooddelightz.com,Food,8877665544,2,0.8333333333333334,10,"Entity names are very similar, addresses match, and all other fields are identical, indicating they are the same entity."
70,D2,1307,Mountain Adventures,808 Summit Street,Adventure City,Morgan Explorer,Explorland,contact@mountainadventures.com,Tourism,1444555666,2,0.8421052631578947,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
70,D1,1309,Mountain Adventurres,808 Summit St.,Adventure City,Morgan Explorer,Explorland,info@mountainadventures.com,Tourism,1444555666,2,0.8421052631578947,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
43,D2,565,EcoHome Builders,1212 Green St,Eco City,Sam Right,Constructia,contact@ecohome.com,Construction,1122334455,2,0.84375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
43,D2,566,EcoHome Buildrs,1212 Green St,Eco City,Sam Right,Constructia,contact@ecohome.com,Construction,1122334455,2,0.84375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
47,D2,1568,Sprout Solutions,1050 Plant Path,Garden City,Flora Bloom,Agraria,support@sproutsolutions.agri,Agriculture,1415161722,2,0.84375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
47,D2,1569,Sprout Solutons,1050 Plant Path,Garden City,Flora Bloom,Agraria,support@sproutsolutions.agri,Agriculture,1415161722,2,0.84375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
68,D2,700,Epicurean Eats,321 Flavor Blvd,Culinary City,Chef Savory,Foodland,hello@epicureaneats.com,Food & Beverage,6677889903,2,0.8461538461538461,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
68,D1,680,Epicurean Eatz,321 Flavor Blvd,Culinary City,Chef Savory,Foodland,contact@epicureaneats.com,Food & Beverage,6677889903,2,0.8461538461538461,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
69,D2,1793,TrackLogistics,1500 Transport Ave,Logi City,Jamie Track,TrackLand,support@tracklogistics.com,Logistics,9900666678,2,0.8461538461538461,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
69,D1,1801,TrackLogisticz,1500 Transport Avenue,Logi City,Jamie Track,TrackLand,support@tracklogistics.com,Logistics,9900666678,2,0.8461538461538461,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
18,D1,1091,HealthFirst Medical,789 Wellness Blvd,Health City,Dr. Heal Good,Medica,contact@healthfirst.com,Healthcare,1555765432,2,0.85,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
18,D2,1085,HealthFirst Medikal,789 Wellness Blvd,Health City,Dr. Heal Good,Medica,contact@healthfirst.com,Healthcare,1555765432,2,0.85,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
48,D2,1738,TechWave Dynamics,620 Silicon St,Tech City,Gadget Guru,Innovatia,dynamics@techwave.tech,Technology,1990011230,2,0.8529411764705883,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
48,D2,1739,TechWave Dynmics,620 Silicon St,Tech City,Gadget Guru,Innovatia,dynamics@techwave.tech,Technology,1990011230,2,0.8529411764705883,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
66,D2,559,EcoGreen Energi,5678 Solar Road,Green City,Pat Green,Sustainland,info@ecogreen.energy,Energy,1777000222,2,0.8571428571428571,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
66,D1,552,EcoGreen Energy,5678 Solar Rd,Green City,Pat Green,Sustainland,contact@ecogreen.energy,Energy,1777000222,2,0.8571428571428571,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
67,D1,1948,WaveNet Systems,1010 Waterfall Way,Watertown,Brooke R. Rivers,Hydroland,info@wavenet.systems,Utilities,9988776655,2,0.8571428571428571,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
67,D1,1949,WaveNet Systemz,1010 Waterfall Way,Watertown,Brooke R. Rivers,Hydroland,contact@wavenet.systems,Utilities,9988776655,2,0.8571428571428571,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
31,D1,1697,TechCorp Solutions,200 Tech Park,Innovate City,Sam Innovate,Techland,contact@techcorpsolutions.com,Technology,1234567890,2,0.8611111111111112,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
31,D2,1676,TechCorp Solutons,200 Tech Park,Innovate City,Sam Innovate,Techland,contact@techcorpsolutions.com,Technology,1234567890,2,0.8611111111111112,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
65,D2,1602,Sustainability Pioneers,1200 Green St,Eco City,Nature Advocate,Sustainia,contact@sustainpioneers.com,Environment,7766554433,2,0.8636363636363636,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
65,D2,1603,Sustainability Pioners,1200 Green St.,Eco City,Nature Advocate,Sustainia,info@sustainpioneers.com,Environment,7766554433,2,0.8636363636363636,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
60,D2,423,CrispCraze Foods,2255 Crunch St,Flavor City,Morgan Spice,Gourmetland,contact@crispcraze.foods,Food & Beverage,1999000226,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
60,D1,414,CrispCraze Foodz,2255 Crunch St,Flavor City,Morgan Spice,Gourmetland,info@crispcraze.foods,Food & Beverage,1999000226,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
62,D2,661,EduSmart Schools,303 Learning Lane,Eduville,Alex Teach,Learnland,info@edusmart.school,Education,4455667788,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
62,D1,652,EduSmart Schoolz,303 Learning Lane,Eduville,Alex Teach,Learnland,contact@edusmart.school,Education,4455667788,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
63,D1,1023,GreenWave Energi,123 River Rd,Watertown,River Brooks,Hydroland,info@greenwave.energy,Utilities,9988776655,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
63,D1,1024,GreenWave Energy,123 River Road,Watertown,River Brooks,Hydroland,contact@greenwave.energy,Utilities,9988776655,2,0.8666666666666667,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
8,D2,380,ConstructCo Enterprises,1212 Enterprise Blvd,Enterprise City,Enterprise Builder,USA,info@constructco.enterprises,Construction,1314151617,3,0.875,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
8,D1,375,ConstructCo Enterprizes,1212 Enterprise Blvd,Enterprise City,Enterprise Builder,USA,contact@constructco.enterprises,Construction,1314151617,3,0.875,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
8,D2,381,ConstructCo Enterprizes,1212 Enterprise Blvd,Enterprise City,Enterprise Builder,USA,contact@constructco.enterprises,Construction,1314151617,3,0.875,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
44,D2,926,Green Fields Agriculture,56 Greenway,Greenville,Hank Field,Farmville,contact@greenfieldsagri.com,Agriculture,1122334466,2,0.88,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
44,D1,934,Green Fieldz Agriculture,56 Greenway,Greenville,Hank Field,Farmville,contact@greenfieldsagri.com,Agriculture,1122334466,2,0.88,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
49,D2,1940,WaterTech Innovations,789 Water Lane,Hydro City,Jordan Blue,Waterland,support@watertech.water,Utilities,1122334458,2,0.8809523809523809,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
49,D2,1941,WaterTech Innovatons,789 Water Lane,Hydro City,Jordan Blue,Waterland,support@watertech.water,Utilities,1122334458,2,0.8809523809523809,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
2,D1,202,BlueWave Utilities,321 Ocean Avenue,Watertown,Brook Rivers,Hydroland,contact@bluewave.water,Utilities,9988776655,3,0.8823529411764706,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
2,D1,203,BlueWave Utility,321 Ocean Ave,Watertown,Brook Rivers,Hydroland,info@bluewave.water,Utilities,9988776655,3,0.8823529411764706,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
2,D2,212,BlueWave Utility,321 Ocean Ave,Watertown,Brook Rivers,Hydroland,info@bluewave.water,Utilities,9988776655,3,0.8823529411764706,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
59,D1,602,EcoWealth Partners,802 Finance Ave.,FinanceCity,Jamie Rich,FinanceLand,info@ecowealthpartners.com,Finance,9900889902,2,0.8823529411764706,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
59,D1,603,EcoWealth Partnerz,802 Finance Avenue,FinanceCity,Jamie Rich,FinanceLand,contact@ecowealthpartnerz.com,Finance,9900889902,2,0.8823529411764706,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
58,D2,15,AdventureWorld Tours,707 Journey St,Explore City,Wendy Lust,Travelia,info@adventureworld.com,Travel,1555666777,2,0.8947368421052632,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
58,D1,16,AdventureWorld Tourz,707 Journey St,Explore City,Wendy Lust,Travelia,contact@adventureworld.com,Travel,1555666777,2,0.8947368421052632,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
9,D1,408,Creative Engines,1005 Drive Lane,AutoCity,Jack Red,CarLand,support@creativeengines.com,Automotive,123456789,2,0.9,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
9,D1,409,Creative Engins,1005 Drive Lane,AutoCity,Jack Red,CarLand,support@creativeengines.com,Automotive,123456789,2,0.9,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
55,D1,1221,LivingSpaces,62 Living St,HomeCity,Space Designer,Houseland,info@livingspaces.com,Real Estate,1213141523,2,0.9090909090909091,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
55,D2,1221,LivingSpacess,62 Living St,HomeCity,Space Designer,Houseland,contact@livingspaces.com,Real Estate,1213141523,2,0.9090909090909091,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
56,D1,1432,SecureFinanc,1212 Wealth Street,Finance City,Chris Cyan,Moneyland,info@securefinanc.com,Finance,1434455667,2,0.9090909090909091,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
56,D1,1433,SecureFinance,1212 Wealth St,Finance City,Chris Cyan,Moneyland,contact@securefinance.com,Finance,1434455667,2,0.9090909090909091,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
40,D2,102,AquaPure Waters,789 Water Lane,Hydro City,Chris Blue,Waterland,support@aquapure.water,Utilities,1122334455,2,0.9285714285714286,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
40,D1,102,AquaPure Waterz,789 Water Lane,Hydro City,Chris Blue,Waterland,support@aquapure.water,Utilities,1122334455,2,0.9285714285714286,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
53,D1,269,BuildPro Services,654 Pro Rd,Build City,Casey Pro,ProLand,contact@buildpro.com,Construction,3344556677,2,0.9375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
53,D2,274,BuildPro Servicess,654 Pro Road,Build City,Casey Pro,ProLand,contact@buildpro.com,Construction,3344556677,2,0.9375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
54,D1,1528,SmartEdu Services,102 Learning Ave,Knowledge Town,Alex Teach,Learnia,support@smarteduservices.com,Education,4455667789,2,0.9375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
54,D2,1526,SmartEdu Servicess,102 Learning Avenue,Knowledge Town,Alex Teach,Learnia,support@smarteduservices.com,Education,4455667789,2,0.9375,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
42,D2,216,BreezeFlow Systems,93 Windy Way,Breezyville,Storm Gale,Airland,contact@breezeflow.systems,Utilities,4455667791,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
42,D2,217,BreezeFlow Systemz,93 Windy Way,Breezyville,Storm Gale,Airland,contact@breezeflow.systems,Utilities,4455667791,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
51,D1,1347,PurplePeak Finance,202 Purple Ave.,PurpleCity,Purple Banker,PurpleLand,contact@purplepeak.com,Finance,4400440055,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
51,D2,1359,PurplePeak Finances,202 Purple Avenue,PurpleCity,Purple Banker,PurpleLand,info@purplepeak.com,Finance,4400440055,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
52,D2,1525,SmartEdu Institute,305 Learning Ln,Eduville,Jamie Teach,Learnland,support@smartedu.sch,Education,4455667789,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
52,D1,1527,SmartEdu Institutes,305 Learning Lane,Eduville,Jamie Teach,Learnland,support@smartedu.school,Education,4455667789,2,0.9411764705882353,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
50,D2,1358,PureStream Services,103 Waterway Blvd,Hydro City,Taylor Brooks,Aquatica,contact@purestream.com,Utilities,1122334457,2,0.9444444444444444,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
50,D1,1346,PureStream Servicess,103 Waterway Blvd,Hydro City,Taylor Brooks,Aquatica,contact@purestream.co,Utilities,1122334457,2,0.9444444444444444,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
22,D1,1312,MountainPeak Adventures,505 Summit St,Highland,Climber Hill,Mountland,contact@mountainpeak.adventures,Tourism,6677889900,3,0.9545454545454546,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
22,D1,1313,MountainPeak Adventurez,505 Summit Street,Highland,Climber Hill,Mountland,info@mountainpeak.adventures,Tourism,6677889900,3,0.9545454545454546,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
22,D2,1313,MountainPeak Adventurez,505 Summit Street,Highland,Climber Hill,Mountland,info@mountainpeak.adventures,Tourism,6677889900,3,0.9545454545454546,10,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
4,D1,260,BuildLand Architects,406 Build St,Construct City,Morgan Design,BuildLand,contact@buildlandarchitects.com,Construction,2233445572,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
4,D2,266,BuildLand Architects,406 Build St,Construct City,Morgan Design,BuildLand,contact@buildlandarchitects.com,Construction,2233445572,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
5,D1,277,BuildRite Enterprises,456 Right Way,Build City,Sam Right,Constructia,contact@buildrite.com,Construction,1122334455,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
5,D2,279,BuildRite Enterprises,456 Right Way,Build City,Sam Right,Constructia,contact@buildrite.com,Construction,1122334455,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
7,D1,370,Construct Innovators,608 Build St,Construct City,Innovate Builder,Buildland,contact@constructinnovators.build,Construction,9012345680,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
7,D2,378,Construct Innovators,608 Build St,Construct City,Innovate Builder,Buildland,contact@constructinnovators.build,Construction,9012345680,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
10,D1,449,Digital Ventures,951 Tech Park,Innovation City,Alex Digital,Techland,contact@digitalventures.com,Technology,1122446688,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
10,D2,468,Digital Ventures,951 Tech Park,Innovation City,Alex Digital,Techland,contact@digitalventures.com,Technology,1122446688,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
11,D1,532,EcoDrive Innovations,511 Drive Blvd,Motor City,Alex Motor,Autoland,innovations@ecodrive.auto,Automotive,1333444558,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
11,D2,534,EcoDrive Innovations,511 Drive Blvd,Motor City,Alex Motor,Autoland,innovations@ecodrive.auto,Automotive,1333444558,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
12,D1,722,FashionFoward,654 Style St.,Fashion City,Sophia Taylor,StyleLand,contact@fashionfoward.com,Retail,5678901234,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
12,D2,741,FashionFoward,654 Style St.,Fashion City,Sophia Taylor,StyleLand,contact@fashionfoward.com,Retail,5678901234,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
15,D1,977,GreenField Innovations,125 Harvest Road,AgroCity,Field Crop,FarmLand,contact@greenfieldinnovations.com,Agriculture,5566773346,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
15,D2,973,GreenField Innovations,125 Harvest Rd,AgroCity,Field Crop,FarmLand,support@greenfieldinnovations.com,Agriculture,5566773346,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
19,D1,1129,Horizon Learning Center,408 Knowledge Blvd,Learnville,Wise Eagle,EduNation,contact@horizonlearning.edu,Education,8899001145,2,1.0,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in email."
19,D2,1117,Horizon Learning Center,408 Knowledge Blvd,Learnville,Wise Eagle,EduNation,info@horizonlearning.edu,Education,8899001155,2,1.0,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in email."
20,D1,1146,Innovate Systems,201 Tech Park,Innovate City,Alex Innovate,Techland,info@innovatesystems.com,Technology,1234567891,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
20,D2,1143,Innovate Systems,204 Tech Park,Innovate City,Alex Innovate,Techland,contact@innovatesystems.com,Technology,1234567894,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
21,D1,1227,Logistics Leaders,1200 Transport Rd,Logistics City,Mover Shaker,Moveland,contact@logisticsleaders.log,Logistics,1234567890,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
21,D2,1230,Logistics Leaders,357 Transport Rd,Logistics City,Mover Shaker,Moveland,contact@logisticsleaders.com,Logistics,1122334455,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
23,D1,1350,Quantum Enterprises,129 Innovation Drive,Techville,Taylor Quantum,Futuristan,contact@quantum.enterprises,Information Technology,1234567894,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
23,D2,1360,Quantum Enterprises,137 Innovation Drive,Techville,Taylor Quantum,Futuristan,info@quantumenterprises.com,Information Technology,1234567804,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
26,D1,1502,Skyline Logistics,410 Build St,Construct City,Taylor Erect,BuildLand,logistics@skyline.com,Logistics,2233445583,2,1.0,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in phone number."
26,D2,1497,Skyline Logistics,407 Build St,Construct City,Taylor Erect,BuildLand,logistics@skyline.com,Logistics,2233445573,2,1.0,9,"Records have similar names, addresses, city, owner, country, email, industry sector, and phone number, but slight differences in phone number."
27,D1,1503,Skyline Real Estate,410 Build St,Construct City,Taylor Erect,BuildLand,realestate@skyline.com,Real Estate,2233445582,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
27,D2,1499,Skyline Real Estate,410 Build St,Construct City,Taylor Erect,BuildLand,realestate@skyline.com,Real Estate,2233445576,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
28,D1,1601,Summit Explorers,505 Summit St,Highland,Hiker Dale,Mountland,explore@summitadventures.com,Tourism,6677889901,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
28,D2,1587,Summit Explorers,505 Summit St,Highland,Hiker Dale,Mountland,explore@summitadventures.com,Tourism,6677889901,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
29,D1,1646,Tasteful Treetz,789 Savory Lane,Culinary City,Chef Spice,Foodland,contact@tastefultreats.com,Food & Beverage,6677889906,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
29,D2,1626,Tasteful Treetz,789 Savory Lane,Culinary City,Chef Spice,Foodland,contact@tastefultreats.com,Food & Beverage,6677889906,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
30,D1,1655,Tech Innovations,951 Tech Park,Innovation City,Jordan Digital,Techland,support@techinnovations.com,Technology,1122446688,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
30,D2,1636,Tech Innovations,951 Tech Park,Innovation City,Jordan Digital,Techland,support@techinnovations.com,Technology,1122446688,2,1.0,10,"Records have identical names, addresses, city, owner, country, email, industry sector, and phone number, indicating they are the same entity."
32,D1,1712,TechGrow,456 Silicon Avenue,TechVille,Alice Green,InnovLand,info@techgrow.com,Technology,1234567890,2,1.0,8,"Records have similar names, city, owner, country, email, industry sector, and phone number, but differences in address."
