city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Stonebridge,7,57,price_issue:true,1,67,2026-H2,0,2,0
Stonebridge,7,57,product_code:H,7,12,2026-H2,0,1,0
Stonebridge,7,57,quality_issue:false,6,51,2026-H2,0,2,0
Stonebridge,7,57,quality_issue:true,1,68,2026-H2,0,1,0
Stonebridge,7,57,service_issue:false,6,51,2026-H2,0,2,0
Stonebridge,7,57,service_issue:true,1,67,2026-H2,0,1,0
Summerville,27,19,delivery_issue:false,23,17,2020-H1,1,4,0
Summerville,27,19,delivery_issue:true,4,35,2020-H1,0,3,0
Summerville,27,19,description_issue:false,17,23,2020-H1,0,5,0
Summerville,27,19,description_issue:true,10,15,2020-H1,1,2,0
Summerville,27,19,price_issue:false,24,16,2020-H1,1,4,0
Summerville,27,19,price_issue:true,3,50,2020-H1,0,2,0
Summerville,27,19,product_code:B,1,39,2020-H1,0,2,0
Summerville,27,19,product_code:C,8,13,2020-H1,1,1,0
Summerville,27,19,product_code:D,2,27,2020-H1,0,2,0
Summerville,27,19,product_code:E,9,11,2020-H1,0,2,0
Summerville,27,19,product_code:F,2,32,2020-H1,0,3,0
Summerville,27,19,product_code:G,2,32,2020-H1,0,4,0
Summerville,27,19,product_code:H,3,25,2020-H1,0,3,0
Summerville,27,19,quality_issue:false,19,21,2020-H1,1,4,0
Summerville,27,19,quality_issue:true,8,19,2020-H1,0,3,0
Summerville,27,19,service_issue:false,16,22,2020-H1,1,4,0
Summerville,27,19,service_issue:true,11,20,2020-H1,0,4,0
Summerville,27,19,delivery_issue:false,23,17,2020-H2,0,7,-1
Summerville,27,19,delivery_issue:true,4,35,2020-H2,0,4,0
Summerville,27,19,description_issue:false,17,23,2020-H2,0,10,0
Summerville,27,19,description_issue:true,10,15,2020-H2,0,4,-1
Summerville,27,19,price_issue:false,24,16,2020-H2,0,9,-1
Summerville,27,19,price_issue:true,3,50,2020-H2,0,4,0
Summerville,27,19,product_code:B,1,39,2020-H2,0,2,0
Summerville,27,19,product_code:C,8,13,2020-H2,0,2,-1
Summerville,27,19,product_code:D,2,27,2020-H2,0,2,0
Summerville,27,19,product_code:E,9,11,2020-H2,0,5,0
Summerville,27,19,product_code:F,2,32,2020-H2,0,4,0
Summerville,27,19,product_code:G,2,32,2020-H2,0,5,0
Summerville,27,19,product_code:H,3,25,2020-H2,0,3,0
Summerville,27,19,quality_issue:false,19,21,2020-H2,0,8,-1
Summerville,27,19,quality_issue:true,8,19,2020-H2,0,4,0
Summerville,27,19,service_issue:false,16,22,2020-H2,0,8,-1
Summerville,27,19,service_issue:true,11,20,2020-H2,0,5,0
Summerville,27,19,delivery_issue:false,23,17,2021-H1,0,8,0
Summerville,27,19,delivery_issue:true,4,35,2021-H1,0,3,0
Summerville,27,19,description_issue:false,17,23,2021-H1,0,9,0
Summerville,27,19,description_issue:true,10,15,2021-H1,0,3,0
Summerville,27,19,price_issue:false,24,16,2021-H1,0,7,0
Summerville,27,19,price_issue:true,3,50,2021-H1,0,6,0
Summerville,27,19,product_code:B,1,39,2021-H1,0,4,0
Summerville,27,19,product_code:C,8,13,2021-H1,0,5,0
Summerville,27,19,product_code:D,2,27,2021-H1,0,2,0
Summerville,27,19,product_code:E,9,11,2021-H1,0,2,0
Summerville,27,19,product_code:F,2,32,2021-H1,0,3,0
Summerville,27,19,product_code:G,2,32,2021-H1,0,3,0
Summerville,27,19,product_code:H,3,25,2021-H1,0,2,0
Summerville,27,19,quality_issue:false,19,21,2021-H1,0,7,0
Summerville,27,19,quality_issue:true,8,19,2021-H1,0,5,0
Summerville,27,19,service_issue:false,16,22,2021-H1,0,7,0
Summerville,27,19,service_issue:true,11,20,2021-H1,0,5,0
Summerville,27,19,delivery_issue:false,23,17,2021-H2,0,10,0
Summerville,27,19,delivery_issue:true,4,35,2021-H2,0,5,0
Summerville,27,19,description_issue:false,17,23,2021-H2,0,10,0
Summerville,27,19,description_issue:true,10,15,2021-H2,0,5,0
Summerville,27,19,price_issue:false,24,16,2021-H2,0,10,0
Summerville,27,19,price_issue:true,3,50,2021-H2,0,5,0
Summerville,27,19,product_code:B,1,39,2021-H2,0,6,0
Summerville,27,19,product_code:C,8,13,2021-H2,0,5,0
Summerville,27,19,product_code:D,2,27,2021-H2,0,4,0
Summerville,27,19,product_code:E,9,11,2021-H2,0,2,0
Summerville,27,19,product_code:F,2,32,2021-H2,0,2,0
Summerville,27,19,product_code:G,2,32,2021-H2,0,2,0
Summerville,27,19,product_code:H,3,25,2021-H2,0,3,0
Summerville,27,19,quality_issue:false,19,21,2021-H2,0,12,0
Summerville,27,19,quality_issue:true,8,19,2021-H2,0,4,0
Summerville,27,19,service_issue:false,16,22,2021-H2,0,9,0
Summerville,27,19,service_issue:true,11,20,2021-H2,0,6,0
Summerville,27,19,delivery_issue:false,23,17,2022-H1,1,9,1
Summerville,27,19,delivery_issue:true,4,35,2022-H1,0,4,0
Summerville,27,19,description_issue:false,17,23,2022-H1,1,9,1
Summerville,27,19,description_issue:true,10,15,2022-H1,0,6,0
Summerville,27,19,price_issue:false,24,16,2022-H1,0,9,0
Summerville,27,19,price_issue:true,3,50,2022-H1,1,6,1
Summerville,27,19,product_code:B,1,39,2022-H1,0,4,0
Summerville,27,19,product_code:C,8,13,2022-H1,0,4,0
Summerville,27,19,product_code:D,2,27,2022-H1,0,3,0
Summerville,27,19,product_code:E,9,11,2022-H1,0,4,0
Summerville,27,19,product_code:F,2,32,2022-H1,0,5,0
Summerville,27,19,product_code:G,2,32,2022-H1,1,4,1
Summerville,27,19,product_code:H,3,25,2022-H1,0,4,0
Summerville,27,19,quality_issue:false,19,21,2022-H1,1,9,1
Summerville,27,19,quality_issue:true,8,19,2022-H1,0,6,0
Summerville,27,19,service_issue:false,16,22,2022-H1,1,9,1
Summerville,27,19,service_issue:true,11,20,2022-H1,0,6,0
Summerville,27,19,delivery_issue:false,23,17,2022-H2,7,4,6
Summerville,27,19,delivery_issue:true,4,35,2022-H2,1,6,1
Summerville,27,19,description_issue:false,17,23,2022-H2,1,11,0
Summerville,27,19,description_issue:true,10,15,2022-H2,7,1,7
Summerville,27,19,price_issue:false,24,16,2022-H2,8,5,8
Summerville,27,19,price_issue:true,3,50,2022-H2,0,7,-1
Summerville,27,19,product_code:B,1,39,2022-H2,0,3,0
Summerville,27,19,product_code:C,8,13,2022-H2,0,4,0
Summerville,27,19,product_code:D,2,27,2022-H2,0,6,0
Summerville,27,19,product_code:E,9,11,2022-H2,8,1,8
Summerville,27,19,product_code:F,2,32,2022-H2,0,5,0
Summerville,27,19,product_code:G,2,32,2022-H2,0,4,-1
Summerville,27,19,product_code:H,3,25,2022-H2,0,4,0
Summerville,27,19,quality_issue:false,19,21,2022-H2,8,4,7
Summerville,27,19,quality_issue:true,8,19,2022-H2,0,7,0
Summerville,27,19,service_issue:false,16,22,2022-H2,8,6,7
Summerville,27,19,service_issue:true,11,20,2022-H2,0,6,0
Summerville,27,19,delivery_issue:false,23,17,2023-H1,1,24,-6
Summerville,27,19,delivery_issue:true,4,35,2023-H1,1,17,0
Summerville,27,19,description_issue:false,17,23,2023-H1,2,21,1
Summerville,27,19,description_issue:true,10,15,2023-H1,0,17,-7
Summerville,27,19,price_issue:false,24,16,2023-H1,2,21,-6
Summerville,27,19,price_issue:true,3,50,2023-H1,0,19,0
Summerville,27,19,product_code:B,1,39,2023-H1,1,13,1
Summerville,27,19,product_code:C,8,13,2023-H1,0,10,0
Summerville,27,19,product_code:D,2,27,2023-H1,0,8,0
Summerville,27,19,product_code:E,9,11,2023-H1,1,7,-7
Summerville,27,19,product_code:F,2,32,2023-H1,0,14,0
Summerville,27,19,product_code:G,2,32,2023-H1,0,12,0
Summerville,27,19,product_code:H,3,25,2023-H1,0,5,0
Summerville,27,19,quality_issue:false,19,21,2023-H1,1,22,-7
Summerville,27,19,quality_issue:true,8,19,2023-H1,1,16,1
Summerville,27,19,service_issue:false,16,22,2023-H1,0,23,-8
Summerville,27,19,service_issue:true,11,20,2023-H1,2,15,2
Summerville,27,19,delivery_issue:false,23,17,2023-H2,11,11,10
Summerville,27,19,delivery_issue:true,4,35,2023-H2,2,15,1
Summerville,27,19,description_issue:false,17,23,2023-H2,12,12,10
Summerville,27,19,description_issue:true,10,15,2023-H2,1,15,1
Summerville,27,19,price_issue:false,24,16,2023-H2,11,12,9
Summerville,27,19,price_issue:true,3,50,2023-H2,2,13,2
Summerville,27,19,product_code:B,1,39,2023-H2,0,9,-1
Summerville,27,19,product_code:C,8,13,2023-H2,7,6,7
Summerville,27,19,product_code:D,2,27,2023-H2,2,10,2
Summerville,27,19,product_code:E,9,11,2023-H2,0,12,-1
Summerville,27,19,product_code:F,2,32,2023-H2,0,8,0
Summerville,27,19,product_code:G,2,32,2023-H2,1,8,1
Summerville,27,19,product_code:H,3,25,2023-H2,3,12,3
Summerville,27,19,quality_issue:false,19,21,2023-H2,7,15,6
Summerville,27,19,quality_issue:true,8,19,2023-H2,6,11,5
Summerville,27,19,service_issue:false,16,22,2023-H2,6,15,6
Summerville,27,19,service_issue:true,11,20,2023-H2,7,9,5
Summerville,27,19,delivery_issue:false,23,17,2024-H1,1,4,-10
Summerville,27,19,delivery_issue:true,4,35,2024-H1,0,3,-2
Summerville,27,19,description_issue:false,17,23,2024-H1,1,4,-11
Summerville,27,19,description_issue:true,10,15,2024-H1,0,2,-1
Summerville,27,19,price_issue:false,24,16,2024-H1,1,4,-10
Summerville,27,19,price_issue:true,3,50,2024-H1,0,2,-2
Summerville,27,19,product_code:B,1,39,2024-H1,0,1,0
Summerville,27,19,product_code:C,8,13,2024-H1,0,2,-7
Summerville,27,19,product_code:D,2,27,2024-H1,0,3,-2
Summerville,27,19,product_code:E,9,11,2024-H1,0,3,0
Summerville,27,19,product_code:F,2,32,2024-H1,1,2,1
Summerville,27,19,product_code:G,2,32,2024-H1,0,2,-1
Summerville,27,19,product_code:H,3,25,2024-H1,0,2,-3
Summerville,27,19,quality_issue:false,19,21,2024-H1,0,5,-7
Summerville,27,19,quality_issue:true,8,19,2024-H1,1,1,-5
Summerville,27,19,service_issue:false,16,22,2024-H1,0,4,-6
Summerville,27,19,service_issue:true,11,20,2024-H1,1,3,-6
Summerville,27,19,delivery_issue:false,23,17,2024-H2,0,5,-1
Summerville,27,19,delivery_issue:true,4,35,2024-H2,0,2,0
Summerville,27,19,description_issue:false,17,23,2024-H2,0,4,-1
Summerville,27,19,description_issue:true,10,15,2024-H2,0,2,0
Summerville,27,19,price_issue:false,24,16,2024-H2,0,4,-1
Summerville,27,19,price_issue:true,3,50,2024-H2,0,2,0
Summerville,27,19,product_code:B,1,39,2024-H2,0,1,0
Summerville,27,19,product_code:C,8,13,2024-H2,0,1,0
Summerville,27,19,product_code:D,2,27,2024-H2,0,1,0
Summerville,27,19,product_code:E,9,11,2024-H2,0,3,0
Summerville,27,19,product_code:F,2,32,2024-H2,0,2,-1
Summerville,27,19,product_code:G,2,32,2024-H2,0,3,0
Summerville,27,19,product_code:H,3,25,2024-H2,0,2,0
Summerville,27,19,quality_issue:false,19,21,2024-H2,0,4,0
Summerville,27,19,quality_issue:true,8,19,2024-H2,0,3,-1
Summerville,27,19,service_issue:false,16,22,2024-H2,0,3,0
Summerville,27,19,service_issue:true,11,20,2024-H2,0,3,-1
Summerville,27,19,delivery_issue:false,23,17,2025-H1,0,2,0
Summerville,27,19,delivery_issue:true,4,35,2025-H1,0,2,0
Summerville,27,19,description_issue:false,17,23,2025-H1,0,2,0
Summerville,27,19,description_issue:true,10,15,2025-H1,0,2,0
Summerville,27,19,price_issue:false,24,16,2025-H1,0,2,0
Summerville,27,19,price_issue:true,3,50,2025-H1,0,2,0
Summerville,27,19,product_code:B,1,39,2025-H1,0,2,0
Summerville,27,19,product_code:C,8,13,2025-H1,0,2,0
Summerville,27,19,product_code:D,2,27,2025-H1,0,1,0
Summerville,27,19,product_code:E,9,11,2025-H1,0,1,0
Summerville,27,19,product_code:F,2,32,2025-H1,0,1,0
Summerville,27,19,product_code:G,2,32,2025-H1,0,2,0
Summerville,27,19,product_code:H,3,25,2025-H1,0,2,0
Summerville,27,19,quality_issue:false,19,21,2025-H1,0,2,0
Summerville,27,19,quality_issue:true,8,19,2025-H1,0,2,0
Summerville,27,19,service_issue:false,16,22,2025-H1,0,2,0
Summerville,27,19,service_issue:true,11,20,2025-H1,0,2,0
Summerville,27,19,delivery_issue:false,23,17,2025-H2,0,2,0
Summerville,27,19,delivery_issue:true,4,35,2025-H2,0,3,0
Summerville,27,19,description_issue:false,17,23,2025-H2,0,3,0
Summerville,27,19,description_issue:true,10,15,2025-H2,0,3,0
Summerville,27,19,price_issue:false,24,16,2025-H2,0,3,0
Summerville,27,19,price_issue:true,3,50,2025-H2,0,2,0
Summerville,27,19,product_code:B,1,39,2025-H2,0,1,0
Summerville,27,19,product_code:C,8,13,2025-H2,0,1,0
Summerville,27,19,product_code:D,2,27,2025-H2,0,2,0
Summerville,27,19,product_code:E,9,11,2025-H2,0,2,0
Summerville,27,19,product_code:F,2,32,2025-H2,0,1,0
Summerville,27,19,product_code:G,2,32,2025-H2,0,1,0
Summerville,27,19,product_code:H,3,25,2025-H2,0,2,0
Summerville,27,19,quality_issue:false,19,21,2025-H2,0,3,0
Summerville,27,19,quality_issue:true,8,19,2025-H2,0,2,0
Summerville,27,19,service_issue:false,16,22,2025-H2,0,3,0
Summerville,27,19,service_issue:true,11,20,2025-H2,0,2,0
Summerville,27,19,delivery_issue:false,23,17,2026-H1,1,1,1
Summerville,27,19,delivery_issue:true,4,35,2026-H1,0,1,0
Summerville,27,19,description_issue:false,17,23,2026-H1,0,1,0
Summerville,27,19,description_issue:true,10,15,2026-H1,1,1,1
Summerville,27,19,price_issue:false,24,16,2026-H1,1,1,1
Summerville,27,19,price_issue:true,3,50,2026-H1,0,1,0
Summerville,27,19,product_code:B,1,39,2026-H1,0,1,0
Summerville,27,19,product_code:C,8,13,2026-H1,0,1,0
Summerville,27,19,product_code:D,2,27,2026-H1,0,1,0
Summerville,27,19,product_code:E,9,11,2026-H1,0,1,0
Summerville,27,19,product_code:F,2,32,2026-H1,1,1,1
Summerville,27,19,product_code:G,2,32,2026-H1,0,1,0
Summerville,27,19,product_code:H,3,25,2026-H1,0,1,0
Summerville,27,19,quality_issue:false,19,21,2026-H1,1,1,1
Summerville,27,19,quality_issue:true,8,19,2026-H1,0,1,0
Summerville,27,19,service_issue:false,16,22,2026-H1,0,1,0
Summerville,27,19,service_issue:true,11,20,2026-H1,1,1,1
Summerville,27,19,delivery_issue:false,23,17,2026-H2,0,1,-1
Summerville,27,19,delivery_issue:true,4,35,2026-H2,0,2,0
Summerville,27,19,description_issue:false,17,23,2026-H2,0,2,0
Summerville,27,19,description_issue:true,10,15,2026-H2,0,1,-1
Summerville,27,19,price_issue:false,24,16,2026-H2,0,1,-1
Summerville,27,19,price_issue:true,3,50,2026-H2,0,2,0
Summerville,27,19,product_code:B,1,39,2026-H2,0,1,0
Summerville,27,19,product_code:C,8,13,2026-H2,0,1,0
Summerville,27,19,product_code:D,2,27,2026-H2,0,1,0
Summerville,27,19,product_code:E,9,11,2026-H2,0,1,0
Summerville,27,19,product_code:F,2,32,2026-H2,0,1,-1
Summerville,27,19,product_code:G,2,32,2026-H2,0,2,0
Summerville,27,19,product_code:H,3,25,2026-H2,0,1,0
Summerville,27,19,quality_issue:false,19,21,2026-H2,0,2,-1
Summerville,27,19,quality_issue:true,8,19,2026-H2,0,1,0
Summerville,27,19,service_issue:false,16,22,2026-H2,0,2,0
Summerville,27,19,service_issue:true,11,20,2026-H2,0,1,-1
Sunnydale,22,23,delivery_issue:false,20,22,2020-H1,0,5,0
Sunnydale,22,23,delivery_issue:true,2,56,2020-H1,0,3,0
Sunnydale,22,23,description_issue:false,16,24,2020-H1,0,5,0
Sunnydale,22,23,description_issue:true,6,22,2020-H1,0,3,0
Sunnydale,22,23,price_issue:false,18,19,2020-H1,0,5,0
Sunnydale,22,23,price_issue:true,4,35,2020-H1,0,2,0
Sunnydale,22,23,product_code:A,1,38,2020-H1,0,2,0
Sunnydale,22,23,product_code:B,4,18,2020-H1,0,2,0
Sunnydale,22,23,product_code:C,11,9,2020-H1,0,2,0
Sunnydale,22,23,product_code:E,1,52,2020-H1,0,2,0
Sunnydale,22,23,product_code:F,3,22,2020-H1,0,3,0
Sunnydale,22,23,product_code:G,2,32,2020-H1,0,4,0
Sunnydale,22,23,quality_issue:false,15,24,2020-H1,0,5,0
Sunnydale,22,23,quality_issue:true,7,22,2020-H1,0,3,0
Sunnydale,22,23,service_issue:false,13,26,2020-H1,0,5,0
Sunnydale,22,23,service_issue:true,9,24,2020-H1,0,4,0
Sunnydale,22,23,delivery_issue:false,20,22,2020-H2,0,7,0
Sunnydale,22,23,delivery_issue:true,2,56,2020-H2,0,4,0
Sunnydale,22,23,description_issue:false,16,24,2020-H2,0,10,0
Sunnydale,22,23,description_issue:true,6,22,2020-H2,0,4,0
Sunnydale,22,23,price_issue:false,18,19,2020-H2,0,9,0
Sunnydale,22,23,price_issue:true,4,35,2020-H2,0,4,0
Sunnydale,22,23,product_code:A,1,38,2020-H2,0,2,0
Sunnydale,22,23,product_code:B,4,18,2020-H2,0,2,0
Sunnydale,22,23,product_code:C,11,9,2020-H2,0,2,0
Sunnydale,22,23,product_code:E,1,52,2020-H2,0,5,0
Sunnydale,22,23,product_code:F,3,22,2020-H2,0,4,0
Sunnydale,22,23,product_code:G,2,32,2020-H2,0,5,0
Sunnydale,22,23,quality_issue:false,15,24,2020-H2,0,8,0
Sunnydale,22,23,quality_issue:true,7,22,2020-H2,0,4,0
Sunnydale,22,23,service_issue:false,13,26,2020-H2,0,8,0
Sunnydale,22,23,service_issue:true,9,24,2020-H2,0,5,0
Sunnydale,22,23,delivery_issue:false,20,22,2021-H1,3,5,3
Sunnydale,22,23,delivery_issue:true,2,56,2021-H1,0,3,0
Sunnydale,22,23,description_issue:false,16,24,2021-H1,3,6,3
Sunnydale,22,23,description_issue:true,6,22,2021-H1,0,3,0
Sunnydale,22,23,price_issue:false,18,19,2021-H1,3,4,3
Sunnydale,22,23,price_issue:true,4,35,2021-H1,0,6,0
Sunnydale,22,23,product_code:A,1,38,2021-H1,0,5,0
Sunnydale,22,23,product_code:B,4,18,2021-H1,2,2,2
Sunnydale,22,23,product_code:C,11,9,2021-H1,1,4,1
Sunnydale,22,23,product_code:E,1,52,2021-H1,0,2,0
Sunnydale,22,23,product_code:F,3,22,2021-H1,0,3,0
Sunnydale,22,23,product_code:G,2,32,2021-H1,0,3,0
Sunnydale,22,23,quality_issue:false,15,24,2021-H1,0,7,0
Sunnydale,22,23,quality_issue:true,7,22,2021-H1,3,2,3
Sunnydale,22,23,service_issue:false,13,26,2021-H1,2,5,2
Sunnydale,22,23,service_issue:true,9,24,2021-H1,1,4,1
Sunnydale,22,23,delivery_issue:false,20,22,2021-H2,0,10,-3
Sunnydale,22,23,delivery_issue:true,2,56,2021-H2,1,4,1
Sunnydale,22,23,description_issue:false,16,24,2021-H2,1,9,-2
Sunnydale,22,23,description_issue:true,6,22,2021-H2,0,5,0
Sunnydale,22,23,price_issue:false,18,19,2021-H2,1,9,-2
Sunnydale,22,23,price_issue:true,4,35,2021-H2,0,5,0
Sunnydale,22,23,product_code:A,1,38,2021-H2,0,6,0
Sunnydale,22,23,product_code:B,4,18,2021-H2,1,5,-1
Sunnydale,22,23,product_code:C,11,9,2021-H2,0,5,-1
Sunnydale,22,23,product_code:E,1,52,2021-H2,0,2,0
Sunnydale,22,23,product_code:F,3,22,2021-H2,0,2,0
Sunnydale,22,23,product_code:G,2,32,2021-H2,0,2,0
Sunnydale,22,23,quality_issue:false,15,24,2021-H2,1,11,1
Sunnydale,22,23,quality_issue:true,7,22,2021-H2,0,4,-3
Sunnydale,22,23,service_issue:false,13,26,2021-H2,1,8,-1
Sunnydale,22,23,service_issue:true,9,24,2021-H2,0,6,-1
Sunnydale,22,23,delivery_issue:false,20,22,2022-H1,0,10,0
Sunnydale,22,23,delivery_issue:true,2,56,2022-H1,0,4,-1
Sunnydale,22,23,description_issue:false,16,24,2022-H1,0,10,-1
Sunnydale,22,23,description_issue:true,6,22,2022-H1,0,6,0
Sunnydale,22,23,price_issue:false,18,19,2022-H1,0,9,-1
Sunnydale,22,23,price_issue:true,4,35,2022-H1,0,7,0
Sunnydale,22,23,product_code:A,1,38,2022-H1,0,5,0
Sunnydale,22,23,product_code:B,4,18,2022-H1,0,4,-1
Sunnydale,22,23,product_code:C,11,9,2022-H1,0,4,0
Sunnydale,22,23,product_code:E,1,52,2022-H1,0,4,0
Sunnydale,22,23,product_code:F,3,22,2022-H1,0,5,0
Sunnydale,22,23,product_code:G,2,32,2022-H1,0,5,0
Sunnydale,22,23,quality_issue:false,15,24,2022-H1,0,10,-1
Sunnydale,22,23,quality_issue:true,7,22,2022-H1,0,6,0
Sunnydale,22,23,service_issue:false,13,26,2022-H1,0,10,-1
Sunnydale,22,23,service_issue:true,9,24,2022-H1,0,6,0
Sunnydale,22,23,delivery_issue:false,20,22,2022-H2,0,11,0
Sunnydale,22,23,delivery_issue:true,2,56,2022-H2,1,6,1
Sunnydale,22,23,description_issue:false,16,24,2022-H2,0,12,0
Sunnydale,22,23,description_issue:true,6,22,2022-H2,1,6,1
Sunnydale,22,23,price_issue:false,18,19,2022-H2,1,11,1
Sunnydale,22,23,price_issue:true,4,35,2022-H2,0,7,0
Sunnydale,22,23,product_code:A,1,38,2022-H2,0,5,0
Sunnydale,22,23,product_code:B,4,18,2022-H2,0,3,0
Sunnydale,22,23,product_code:C,11,9,2022-H2,0,4,0
Sunnydale,22,23,product_code:E,1,52,2022-H2,0,7,0
Sunnydale,22,23,product_code:F,3,22,2022-H2,1,4,1
Sunnydale,22,23,product_code:G,2,32,2022-H2,0,4,0
Sunnydale,22,23,quality_issue:false,15,24,2022-H2,1,11,1
Sunnydale,22,23,quality_issue:true,7,22,2022-H2,0,7,0
Sunnydale,22,23,service_issue:false,13,26,2022-H2,1,12,1
Sunnydale,22,23,service_issue:true,9,24,2022-H2,0,6,0
Sunnydale,22,23,delivery_issue:false,20,22,2023-H1,11,15,11
Sunnydale,22,23,delivery_issue:true,2,56,2023-H1,0,18,-1
Sunnydale,22,23,description_issue:false,16,24,2023-H1,9,15,9
Sunnydale,22,23,description_issue:true,6,22,2023-H1,2,15,1
Sunnydale,22,23,price_issue:false,18,19,2023-H1,9,16,8
Sunnydale,22,23,price_issue:true,4,35,2023-H1,2,17,2
Sunnydale,22,23,product_code:A,1,38,2023-H1,0,11,0
Sunnydale,22,23,product_code:B,4,18,2023-H1,1,13,1
Sunnydale,22,23,product_code:C,11,9,2023-H1,7,5,7
Sunnydale,22,23,product_code:E,1,52,2023-H1,1,7,1
Sunnydale,22,23,product_code:F,3,22,2023-H1,1,13,0
Sunnydale,22,23,product_code:G,2,32,2023-H1,1,11,1
Sunnydale,22,23,quality_issue:false,15,24,2023-H1,9,14,8
Sunnydale,22,23,quality_issue:true,7,22,2023-H1,2,15,2
Sunnydale,22,23,service_issue:false,13,26,2023-H1,4,19,3
Sunnydale,22,23,service_issue:true,9,24,2023-H1,7,12,7
Sunnydale,22,23,delivery_issue:false,20,22,2023-H2,5,16,-6
Sunnydale,22,23,delivery_issue:true,2,56,2023-H2,0,17,0
Sunnydale,22,23,description_issue:false,16,24,2023-H2,2,21,-7
Sunnydale,22,23,description_issue:true,6,22,2023-H2,3,13,1
Sunnydale,22,23,price_issue:false,18,19,2023-H2,3,20,-6
Sunnydale,22,23,price_issue:true,4,35,2023-H2,2,13,0
Sunnydale,22,23,product_code:A,1,38,2023-H2,1,10,1
Sunnydale,22,23,product_code:B,4,18,2023-H2,0,9,-1
Sunnydale,22,23,product_code:C,11,9,2023-H2,3,10,-4
Sunnydale,22,23,product_code:E,1,52,2023-H2,0,12,-1
Sunnydale,22,23,product_code:F,3,22,2023-H2,0,8,-1
Sunnydale,22,23,product_code:G,2,32,2023-H2,1,8,0
Sunnydale,22,23,quality_issue:false,15,24,2023-H2,4,18,-5
Sunnydale,22,23,quality_issue:true,7,22,2023-H2,1,15,-1
Sunnydale,22,23,service_issue:false,13,26,2023-H2,4,17,0
Sunnydale,22,23,service_issue:true,9,24,2023-H2,1,15,-6
Sunnydale,22,23,delivery_issue:false,20,22,2024-H1,1,4,-4
Sunnydale,22,23,delivery_issue:true,2,56,2024-H1,0,3,0
Sunnydale,22,23,description_issue:false,16,24,2024-H1,1,4,-1
Sunnydale,22,23,description_issue:true,6,22,2024-H1,0,2,-3
Sunnydale,22,23,price_issue:false,18,19,2024-H1,1,4,-2
Sunnydale,22,23,price_issue:true,4,35,2024-H1,0,2,-2
Sunnydale,22,23,product_code:A,1,38,2024-H1,0,1,-1
Sunnydale,22,23,product_code:B,4,18,2024-H1,0,1,0
Sunnydale,22,23,product_code:C,11,9,2024-H1,0,2,-3
Sunnydale,22,23,product_code:E,1,52,2024-H1,0,3,0
Sunnydale,22,23,product_code:F,3,22,2024-H1,1,2,1
Sunnydale,22,23,product_code:G,2,32,2024-H1,0,2,-1
Sunnydale,22,23,quality_issue:false,15,24,2024-H1,0,5,-4
Sunnydale,22,23,quality_issue:true,7,22,2024-H1,1,1,0
Sunnydale,22,23,service_issue:false,13,26,2024-H1,1,3,-3
Sunnydale,22,23,service_issue:true,9,24,2024-H1,0,4,-1
Sunnydale,22,23,delivery_issue:false,20,22,2024-H2,0,5,-1
Sunnydale,22,23,delivery_issue:true,2,56,2024-H2,0,2,0
Sunnydale,22,23,description_issue:false,16,24,2024-H2,0,4,-1
Sunnydale,22,23,description_issue:true,6,22,2024-H2,0,2,0
Sunnydale,22,23,price_issue:false,18,19,2024-H2,0,4,-1
Sunnydale,22,23,price_issue:true,4,35,2024-H2,0,2,0
Sunnydale,22,23,product_code:A,1,38,2024-H2,0,2,0
Sunnydale,22,23,product_code:B,4,18,2024-H2,0,1,0
Sunnydale,22,23,product_code:C,11,9,2024-H2,0,1,0
Sunnydale,22,23,product_code:E,1,52,2024-H2,0,3,0
Sunnydale,22,23,product_code:F,3,22,2024-H2,0,2,-1
Sunnydale,22,23,product_code:G,2,32,2024-H2,0,3,0
Sunnydale,22,23,quality_issue:false,15,24,2024-H2,0,4,0
Sunnydale,22,23,quality_issue:true,7,22,2024-H2,0,3,-1
Sunnydale,22,23,service_issue:false,13,26,2024-H2,0,3,-1
Sunnydale,22,23,service_issue:true,9,24,2024-H2,0,3,0
Sunnydale,22,23,delivery_issue:false,20,22,2025-H1,0,2,0
Sunnydale,22,23,delivery_issue:true,2,56,2025-H1,0,2,0
Sunnydale,22,23,description_issue:false,16,24,2025-H1,0,2,0
Sunnydale,22,23,description_issue:true,6,22,2025-H1,0,2,0
Sunnydale,22,23,price_issue:false,18,19,2025-H1,0,2,0
Sunnydale,22,23,price_issue:true,4,35,2025-H1,0,2,0
Sunnydale,22,23,product_code:A,1,38,2025-H1,0,1,0
Sunnydale,22,23,product_code:B,4,18,2025-H1,0,2,0
Sunnydale,22,23,product_code:C,11,9,2025-H1,0,2,0
Sunnydale,22,23,product_code:E,1,52,2025-H1,0,1,0
Sunnydale,22,23,product_code:F,3,22,2025-H1,0,1,0
Sunnydale,22,23,product_code:G,2,32,2025-H1,0,2,0
Sunnydale,22,23,quality_issue:false,15,24,2025-H1,0,2,0
Sunnydale,22,23,quality_issue:true,7,22,2025-H1,0,2,0
Sunnydale,22,23,service_issue:false,13,26,2025-H1,0,2,0
Sunnydale,22,23,service_issue:true,9,24,2025-H1,0,2,0
Sunnydale,22,23,delivery_issue:false,20,22,2025-H2,0,2,0
