entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
GreenTech Associates,0,248,29,24,2,0.83,0.07,Technology,TechLand
GreenTech Industries,0,248,29,24,2,0.83,0.07,Manufacturing,GreenLand
GreenTech Solutions Group,0,248,29,24,2,0.83,0.07,Technology,TechLand
TechnoWorld,0,355,30,134,2,4.47,0.07,Technology,Innovatia
Sustainable Ventures,0,355,30,134,2,4.47,0.07,Energy,Sustainland
GreenTech Systems,0,248,29,24,2,0.83,0.07,Technology,TechLand
TechnoGearz Group,0,355,30,134,2,4.47,0.07,Technology,Innovatia
TechLand Partners,0,355,30,134,2,4.47,0.07,Technology,TechLand
Quantum Dynamics,0,355,30,134,2,4.47,0.07,Information Technology,Futuristan
Green Transport Solutions,0,265,16,7,1,0.44,0.07,Transportation,Sustainland
CareLand Medical,0,265,16,7,1,0.44,0.07,Healthcare,CareLand
Green Transport Co,0,265,16,7,1,0.44,0.07,Transportation,Greenland
Zephyr Innovations,0,265,16,7,1,0.44,0.07,Renewable Energy,Windland
Urban Tech,0,352,15,11,1,0.73,0.07,Technology,Innovatia
TechPioneers Ltd,0,315,15,47,1,3.13,0.07,Technology,USA
CleanAir Technologies,0,315,15,47,1,3.13,0.07,Environmental,GreenLand
PioneerTech,0,315,15,47,1,3.13,0.07,Technology,TechLand
Silver Innovations,0,315,15,47,1,3.13,0.07,Technology,TechLand
TechPioneers Inc,0,315,15,47,1,3.13,0.07,Technology,Innovatia
InnovativeBuild,0,315,15,47,1,3.13,0.07,Construction,Innovateland
Dynamic Solutions,0,315,15,47,1,3.13,0.07,Technology,Techland
Tech Pioneers Ltd,0,315,15,47,1,3.13,0.07,Technology,TechLand
Renewable Power Ltd,0,265,16,7,1,0.44,0.07,Energy,Sustainia
Sustainable Power Co,0,265,16,7,1,0.44,0.07,Energy,GreenLand
Quantum Labs,0,355,30,134,2,4.47,0.07,Information Technology,Futuristan
GlobalTech Enterprises,0,355,30,134,2,4.47,0.07,Technology,Innovatia
Tech Innovators Network,0,355,30,134,2,4.47,0.07,Technology,Innovatia
TechBuild Co,0,355,30,134,2,4.47,0.07,Technology,TechLand
Tech Pioners,0,315,15,47,1,3.13,0.07,Technology,Innovatia
TechnoGears International,0,356,16,2,1,0.12,0.07,Technology,Innovatia
Green Pastures Co,0,293,16,1,1,0.06,0.07,Agriculture,EcoLand
Smart City Developments,0,270,16,13,1,0.81,0.07,Construction,Smartland
TechnoGearz Inc,0,357,16,2,1,0.12,0.07,Technology,Innovatia
SustainTech,0,375,29,24,2,0.83,0.07,Energy,Sustainland
UrbanFarms Ltd,0,375,29,24,2,0.83,0.07,Urban Agriculture,Urbana
GreenConstruct,0,375,29,24,2,0.83,0.07,Construction,EcoLand
GreenTech Solutions,11,375,29,24,2,0.83,0.07,Technology,Techland
EcoTech Ventures,0,375,29,24,2,0.83,0.07,Technology,Sustainland
TechGurus,0,375,29,24,2,0.83,0.07,Technology,Innovatia
TechnoGearz,0,357,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGearz Partners,0,357,16,2,1,0.12,0.07,Technology,Innovatia
Marine Innovations,0,227,16,11,1,0.69,0.07,Technology,WaterLand
Wave Solutions,0,227,16,11,1,0.69,0.07,Technology,Techland
Coastal Innovations Ltd,0,227,16,11,1,0.69,0.07,Marine,Marineland
Oceanic Holdings Inc,0,227,16,11,1,0.69,0.07,Marine,Marineland
Farmers United,0,74,15,7,1,0.47,0.07,Agriculture,USA
FarmTech Solutons,0,74,15,7,1,0.47,0.07,Agriculture,USA
FarmTech Innovators,0,74,15,7,1,0.47,0.07,Agriculture,Farmville
FarmTech,0,74,15,7,1,0.47,0.07,Agriculture,Agroland
Buildland Enterprises,1,293,16,1,1,0.06,0.07,Construction,Buildland
FarmTech Innovations,0,74,15,7,1,0.47,0.07,Agriculture,Farmville
Agri Pioneers,0,74,15,7,1,0.47,0.07,Agriculture,Farmville
FarmTech Solutions,0,74,15,7,1,0.47,0.07,Agriculture,Agroland
Blue Meadows Inc,0,74,15,7,1,0.47,0.07,Agriculture,Agroland
Seaside Explorations Inc,0,227,16,11,1,0.69,0.07,Marine,Marineland
Marine Explorers,0,227,16,11,1,0.69,0.07,Marine,Marineland
Maritime Ventures Co,0,227,16,11,1,0.69,0.07,Marine,Marineland
Oceanic Ventures Ltd,0,227,16,11,1,0.69,0.07,Marine,Marineland
Wavefront Enterprises,0,227,16,11,1,0.69,0.07,Marine,Marineland
TechnoGears Innovations,0,356,16,2,1,0.12,0.07,Technology,Innovatia
Smart Construction Co,0,270,16,13,1,0.81,0.07,Construction,Smartland
Farmers United Ltd,0,74,15,7,1,0.47,0.07,Agriculture,Farmland
BuildSmart Ltd,0,270,16,13,1,0.81,0.07,Construction,ProLand
Buildland Associates,0,293,16,1,1,0.06,0.07,Construction,Buildland
TrendyThreads,0,155,15,9,1,0.6,0.07,Retail,Trendland
Chic Boutique,0,155,15,9,1,0.6,0.07,Retail,Trendland
Broadcast Solutions,0,155,15,9,1,0.6,0.07,Media,Mediatopia
Trendsetters Hub,0,155,15,9,1,0.6,0.07,Retail,Trendland
Style Emporium,0,155,15,9,1,0.6,0.07,Retail,Trendland
VogueVentures,0,155,15,9,1,0.6,0.07,Retail,Trendland
Trendsetters,0,155,15,9,1,0.6,0.07,Fashion,Trendland
TechnoGearz Ventures,0,357,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGearz Global,0,357,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGearz Enterprises,0,357,16,2,1,0.12,0.07,Technology,Innovatia
Buildland Ventures Inc,0,293,16,1,1,0.06,0.07,Construction,Buildland
Buildland Ventures,0,293,16,1,1,0.06,0.07,Construction,Buildland
Culinary Joy,0,293,16,1,1,0.06,0.07,Hospitality,TasteLand
BuildLand Enterprises,0,293,16,1,1,0.06,0.07,Construction,Buildland
TechnoGears Partnerz,0,356,16,2,1,0.12,0.07,Technology,Innovatia
InnovLand Ventures,0,356,16,2,1,0.12,0.07,Technology,InnovLand
TechnoGears Ltd,0,356,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGears Incorporated,0,356,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGears Associates,0,356,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGears Inc,2,356,16,2,1,0.12,0.07,Technology,Techland
TechnoGearz Holdings,0,357,16,2,1,0.12,0.07,Technology,Innovatia
Innovative Gears Co,0,356,16,2,1,0.12,0.07,Technology,Innovatia
TechnoGears,0,356,16,2,1,0.12,0.07,Technology,Techland
Smartland Construction Group,0,270,16,13,1,0.81,0.07,Construction,Smartland
BuildSmart Design Ltd,0,270,16,13,1,0.81,0.07,Construction,Buildland
SmartBuild Innovations,0,270,16,13,1,0.81,0.07,Construction,Smartland
Wave Riders Inc,0,227,16,11,1,0.69,0.07,Marine,Marineland
SkyReach Research,0,58,17,1,1,0.06,0.06,Research,SkyLand
SkyReach Solutions,0,58,17,1,1,0.06,0.06,Consulting,SkyLand
SkyReach Engineering,0,58,17,1,1,0.06,0.06,Engineering,SkyLand
Urban Planners Group,0,295,19,1,1,0.05,0.06,Construction,BuildLand
Urban Planners Ltd,0,295,19,1,1,0.05,0.06,Construction,BuildLand
Urban Planners,0,295,19,1,1,0.05,0.06,Construction,BuildLand
BuildLand Developers,0,295,19,1,1,0.05,0.06,Construction,BuildLand
Urban Planners Inc,0,295,19,1,1,0.05,0.06,Construction,BuildLand
PlanSmart,0,295,19,1,1,0.05,0.06,Urban Planning,Planland
UrbanPlanners,0,295,19,1,1,0.05,0.06,Real Estate,UrbanLand
Constructive Innovations,0,295,19,1,1,0.05,0.06,Construction,Buildland
BuildLand Innovators,0,295,19,1,1,0.05,0.06,Construction,BuildLand
BuildLand Developments,0,295,19,1,1,0.05,0.06,Construction,BuildLand
SkyReach Innovations,0,58,17,1,1,0.06,0.06,Aerospace,SkyLand
SkyTech Innovations,1,58,17,1,1,0.06,0.06,Manufacturing,SkyLand
SkyWay Freight,0,58,17,1,1,0.06,0.06,Logistics,SkyLand
SkyReach Development,0,58,17,1,1,0.06,0.06,Development,SkyLand
SkyBound Transport,0,58,17,1,1,0.06,0.06,Logistics,SkyLand
SkyReach Logistix,0,58,17,1,1,0.06,0.06,Logistics,SkyLand
SkyReach Manufacturing,0,58,17,1,1,0.06,0.06,Manufacturing,SkyLand
SkyLift Carriers,0,58,17,1,1,0.06,0.06,Logistics,SkyLand
SkyReach Systems,0,58,17,1,1,0.06,0.06,Aerospace,SkyLand
SkyReach Systemz,0,58,17,1,1,0.06,0.06,Aerospace,SkyLand
SkyReach Manufcturing,0,58,17,1,1,0.06,0.06,Manufacturing,SkyLand
SkyReach Logistics,0,58,17,1,1,0.06,0.06,Logistics,SkyLand
UrbanTech Solutions,0,353,22,17,1,0.77,0.05,Technology,Innovatia
Auto Dynamics Ltd,0,14,20,30,1,1.5,0.05,Automotive,Autoland
Car Innovatons,0,14,20,30,1,1.5,0.05,Automotive,CarLand
Auto Creators,0,14,20,30,1,1.5,0.05,Automotive,Autoland
UrbanTech Development,0,353,22,17,1,0.77,0.05,Technology,Innovatia
TechVille Innovations,0,353,22,17,1,0.77,0.05,Technology,TechLand
Tech Urban Ventures,0,353,22,17,1,0.77,0.05,Technology,Innovatia
UrbanTech Holdings,0,353,22,17,1,0.77,0.05,Technology,Innovatia
UrbanTech Innov8tions,0,353,22,17,1,0.77,0.05,Technology,Innovatia
UrbanTech Research,0,353,22,17,1,0.77,0.05,Technology,Innovatia
Urban Holdings,0,353,22,17,1,0.77,0.05,Real Estate,Urbania
Car Innovations,0,14,20,30,1,1.5,0.05,Automotive,CarLand
UrbanTech Labs,0,353,22,17,1,0.77,0.05,Technology,Innovatia
UrbanTech Enterprises,0,353,22,17,1,0.77,0.05,Technology,Innovatia
Car Pioneers,0,14,20,30,1,1.5,0.05,Automotive,Carland
Wellness Innovators,0,23,23,3,1,0.13,0.05,Healthcare,Careland
Auto Innovators Group,0,14,20,30,1,1.5,0.05,Automotive,Carland
Wellness & Care,0,23,23,3,1,0.13,0.05,Healthcare,WellnessLand
Wellness Retreat,0,23,23,3,1,0.13,0.05,Healthcare,Careland
WellnessCare Group,0,23,23,3,1,0.13,0.05,Healthcare,HealthLand
WellnessCare,0,23,23,3,1,0.13,0.05,Healthcare,CareLand
CareFirst,0,23,23,3,1,0.13,0.05,Healthcare,CareLand
MediTech Innovations,0,23,23,3,1,0.13,0.05,Healthcare,Mediland
Wellness Kare Group,0,23,23,3,1,0.13,0.05,Healthcare,Healthland
Wellness Care Group,0,23,23,3,1,0.13,0.05,Healthcare,Healthland
BuildIt Solutions,0,54,23,51,1,2.22,0.05,Construction,Buildland
TechBuild Ventures,0,54,23,51,1,2.22,0.05,Technology,TechLand
Enterprise Construction Co,0,54,23,51,1,2.22,0.05,Construction,USA
Constructive Ventures,0,54,23,51,1,2.22,0.05,Construction,Venturia
Constructo Ventures,0,54,23,51,1,2.22,0.05,Construction,Buildland
TechBuild Holdings,0,54,23,51,1,2.22,0.05,Technology,TechLand
ConstructCo Enterprizes,0,54,23,51,1,2.22,0.05,Construction,USA
Wellness Innovations,0,23,23,3,1,0.13,0.05,Healthcare,WellnessLand
Tech City Ventures,0,54,23,51,1,2.22,0.05,Technology,Innovatia
ConstructCo Enterprises,0,54,23,51,1,2.22,0.05,Construction,USA
Enterprise Builders Group,0,54,23,51,1,2.22,0.05,Construction,USA
BuildRight Solutions,0,54,23,51,1,2.22,0.05,Construction,USA
Constructive Ventures Ltd,0,54,23,51,1,2.22,0.05,Construction,USA
Venture Innovations,0,54,23,51,1,2.22,0.05,Technology,InnovateLand
Techno Ventures,0,54,23,51,1,2.22,0.05,Technology,Techland
Balance Health Services,0,54,23,51,1,2.22,0.05,Healthcare,Careland
Tech Venturs,0,54,23,51,1,2.22,0.05,Technology,InnovateLand
CarePlus Health,0,151,21,4,1,0.19,0.05,Healthcare,Careland
Wellness Group,0,151,21,4,1,0.19,0.05,Healthcare,WellnessLand
Wellness Associates,0,151,21,4,1,0.19,0.05,Healthcare,Mediland
MediHealth Services,0,151,21,4,1,0.19,0.05,Healthcare,Careland
Wellness Wonders,0,151,21,4,1,0.19,0.05,Healthcare,Mediland
Auto Innovators Ltd,0,14,20,30,1,1.5,0.05,Automotive,Autoland
Healthy Living Co,0,151,21,4,1,0.19,0.05,Healthcare,Careland
Constructive Enterprises,0,54,23,51,1,2.22,0.05,Construction,Enterpriseland
Wellness Innovations Inc,0,23,23,3,1,0.13,0.05,Healthcare,Healthland
Tech Ventures,0,54,23,51,1,2.22,0.05,Technology,Techland
Foodie Delights,0,115,20,248,1,12.4,0.05,Food & Beverage,Foodland
Wellness Warriors,4,151,21,4,1,0.19,0.05,Healthcare,Careland
Vehicle Innovators,0,14,20,30,1,1.5,0.05,Automotive,Carland
Auto Innovators Associates,0,14,20,30,1,1.5,0.05,Automotive,Autoland
Vehicle Innovators Co,0,14,20,30,1,1.5,0.05,Automotive,Autoland
Auto Innovators Partners,0,14,20,30,1,1.5,0.05,Automotive,Carland
Auto Innovators Limited,0,14,20,30,1,1.5,0.05,Automotive,Autoland
Car Innovators,0,14,20,30,1,1.5,0.05,Automotive,Carland
Auto Innovators,30,14,20,30,1,1.5,0.05,Automotive,Autoland
Gourmet Bites,0,115,20,248,1,12.4,0.05,Food & Beverage,Cuisinia
Gourmet Creations,0,115,20,248,1,12.4,0.05,Food & Beverage,Cuisinia
Foodies,0,115,20,248,1,12.4,0.05,Food & Beverage,Flavorland
Auto Innovators Network,0,14,20,30,1,1.5,0.05,Automotive,Autoland
GourmetBites,0,115,20,248,1,12.4,0.05,Food & Beverage,FlavorLand
Gastronomy Hub Ltd,0,115,20,248,1,12.4,0.05,Food & Beverage,Culinaryland
Care Plus,0,151,21,4,1,0.19,0.05,Healthcare,Careland
Auto Innovators Alliance,0,14,20,30,1,1.5,0.05,Automotive,Autoland
CarePlus,0,151,21,4,1,0.19,0.05,Healthcare,Careland
Wellness Assoc,0,151,21,4,1,0.19,0.05,Healthcare,Mediland
Gourmet Goods,0,115,20,248,1,12.4,0.05,Food & Beverage,Foodland
Gastronomy Hub,0,115,20,248,1,12.4,0.05,Food & Beverage,Foodland
ForestEdge Lumber,0,378,6,0,0,0.0,0.0,Manufacturing,Leafland
Savory Snacks,0,413,2,0,0,0.0,0.0,Food & Beverage,Foodland
Savory Snacks Inc,0,413,2,0,0,0.0,0.0,Food & Beverage,GastroLand
Health Harmony,0,418,2,0,0,0.0,0.0,Healthcare,Careland
HomeNest,0,412,2,0,0,0.0,0.0,Real Estate,Houseland
Retail Pioneers,0,412,2,0,0,0.0,0.0,Retail,Shopland
Casey Engineering,0,411,2,0,0,0.0,0.0,Construction,Buildland
Casey Group Holdings,0,411,2,0,0,0.0,0.0,Construction,Buildland
Healing Hands Co,0,408,2,0,0,0.0,0.0,Healthcare,Healthland
Care & Health,0,410,2,0,0,0.0,0.0,Healthcare,WellnessLand
Rays Solar Tech,0,378,6,0,0,0.0,0.0,Energy,Sunland
Health & Care,0,410,2,0,0,0.0,0.0,Healthcare,WellnessLand
CleanTech Enterprises,0,409,2,0,0,0.0,0.0,Energy,CleanLand
CleanTech,0,409,2,0,0,0.0,0.0,Technology,Innovatia
Health Services Co,0,408,2,0,0,0.0,0.0,Healthcare,Healthland
Bark & Branch Co,0,378,6,0,0,0.0,0.0,Manufacturing,Leafland
StarGaze Optics,0,407,2,0,0,0.0,0.0,Retail,Sightland
StarGaze Entertainment,0,407,2,0,0,0.0,0.0,Entertainment,Fantasia
ForestEdge Lumber Co,0,378,6,0,0,0.0,0.0,Manufacturing,Leafland
TechSphere,0,337,6,0,0,0.0,0.0,Technology,Techland
ForestEdge Lumber Company,0,378,6,0,0,0.0,0.0,Manufacturing,Leafland
Bark & Leaf Industries,0,378,6,0,0,0.0,0.0,Manufacturing,Leafland
Techno Hub,0,340,3,0,0,0.0,0.0,Technology,Techland
TechnoHub,0,340,3,0,0,0.0,0.0,Technology,Techland
TechnoHub Inc,0,340,3,0,0,0.0,0.0,Technology,Innovatia
Quantum Techies,0,342,18,0,0,0.0,0.0,Information Technology,Futuristan
Woodland Timber Supplies,0,379,4,0,0,0.0,0.0,Manufacturing,Leafland
Pioneer Innovations,0,342,18,0,0,0.0,0.0,Technology,Techland
TechWave Partners,0,348,5,0,0,0.0,0.0,Technology,Innovatia
TechnoSphere,0,337,6,0,0,0.0,0.0,Technology,Innovatia
Tech Sphere,0,337,6,0,0,0.0,0.0,Technology,TechLand
Vitality Health Services,0,415,2,0,0,0.0,0.0,Healthcare,Wellland
Vitality Health Group,0,415,2,0,0,0.0,0.0,Healthcare,Wellland
Techno World,0,337,6,0,0,0.0,0.0,Technology,TechLand
TechWave Ventures,0,348,5,0,0,0.0,0.0,Technology,Innovatia
Dynamic Tech Solutions,0,348,5,0,0,0.0,0.0,Technology,Innovatia
TechSphere Innovations,0,337,6,0,0,0.0,0.0,Technology,TechLand
TechFlow Dynamics,0,416,2,0,0,0.0,0.0,Technology,TechLand
TechFlow Dynmics,0,416,2,0,0,0.0,0.0,Technology,TechLand
Sustainability Pioners,0,417,2,0,0,0.0,0.0,Environment,Sustainia
Sustainability Pioneers,0,417,2,0,0,0.0,0.0,Environment,Sustainia
Sunshine Power,0,379,4,0,0,0.0,0.0,Energy,Sunland
Urban Harvesters,0,404,2,0,0,0.0,0.0,Urban Farming,USA
Quantum Creations,0,342,18,0,0,0.0,0.0,Information Technology,Futuristan
Life Wellness Solutions,0,391,2,0,0,0.0,0.0,Healthcare,Wellland
GeoPower Corp,0,401,2,0,0,0.0,0.0,Geothermal Energy,Earthland
Retail Enterprises,0,394,2,0,0,0.0,0.0,Retail,Shopland
GreenHomes,0,394,2,0,0,0.0,0.0,Real Estate,Houseland
Green Sea Innovations,0,393,2,0,0,0.0,0.0,Technology,WaterLand
Marine Solutions,0,393,2,0,0,0.0,0.0,Marine,Sealand
Jetstream Solutions,0,392,2,0,0,0.0,0.0,Aviation,Flyland
Aero Ventures,0,392,2,0,0,0.0,0.0,Aviation,Flyland
Life Wellness Group,0,391,2,0,0,0.0,0.0,Healthcare,Wellland
UrbanFarmers Colective,0,387,3,0,0,0.0,0.0,Agriculture,Agroland
Carland Auto Services,0,390,2,0,0,0.0,0.0,Automotive,Carland
Carland Auto,0,390,2,0,0,0.0,0.0,Automotive,Carland
Urban Enterprises,0,389,2,0,0,0.0,0.0,Real Estate,Urbania
Urban Ventures,0,389,2,0,0,0.0,0.0,Real Estate,Urbania
ProConstruct Ltd,0,388,3,0,0,0.0,0.0,Construction,ProLand
ProBuild Co,0,388,3,0,0,0.0,0.0,Construction,ProLand
ProConstruct Limited,0,388,3,0,0,0.0,0.0,Construction,ProLand
FlightPath Aviation,40,400,2,41,2,20.5,0.0,Aviation,Skyland
FlightPath Airways,1,400,2,41,2,20.5,0.0,Aviation,Flyland
LivingSpaces,0,399,2,0,0,0.0,0.0,Real Estate,Houseland
HomeInnovate,0,395,2,0,0,0.0,0.0,Real Estate,Houseland
GreenLife Estates,0,398,2,0,0,0.0,0.0,Real Estate,Greenland
TechnoGears Ventures,0,342,18,0,0,0.0,0.0,Technology,Innovatia
Quantum Networks,0,342,18,0,0,0.0,0.0,Information Technology,Futuristan
Quantum Tech,0,342,18,0,0,0.0,0.0,Technology,InnovateLand
Quantum Holdings,0,342,18,0,0,0.0,0.0,Information Technology,Futuristan
TechFuture,0,342,18,0,0,0.0,0.0,Technology,InnovateLand
Pioneer Tech,0,342,18,0,0,0.0,0.0,Technology,Techland
FutureTech Labs,0,342,18,0,0,0.0,0.0,Technology,Innovatia
GreenSpace Interiors,0,398,2,0,0,0.0,0.0,Interior Design,EcoNation
LivingSpacess,0,399,2,0,0,0.0,0.0,Real Estate,Houseland
GeoTherm Solutions,0,397,2,0,0,0.0,0.0,Geothermal Energy,Earthland
GeoThermal Solutions,0,397,2,0,0,0.0,0.0,Renewable Energy,GeoWorld
Skyline Aeronautics,0,396,2,0,0,0.0,0.0,Aerospace,Skyland
SkyNet Transport,0,396,2,0,0,0.0,0.0,Transportation,Flyland
HomeHaven,0,395,2,0,0,0.0,0.0,Real Estate,Houseland
UrbanFarmers Collective,0,387,3,0,0,0.0,0.0,Agriculture,Agroland
Farmers Collective,0,387,3,0,0,0.0,0.0,Agriculture,Farmville
NextGen Tech,0,342,18,0,0,0.0,0.0,Technology,Innovatia
TransportGuard,0,403,2,0,0,0.0,0.0,Transportation,Transland
TechnoDynamics,0,351,4,0,0,0.0,0.0,Technology,Techland
Tech Dynamics,0,351,4,0,0,0.0,0.0,Technology,Techland
Techno Dynamics,0,351,4,0,0,0.0,0.0,Technology,Techland
GeoPower Ltd,0,401,2,0,0,0.0,0.0,Renewable Energy,GeoLand
FlowCity Dynamics,0,402,2,0,0,0.0,0.0,Technology,TechLand
FlowCity Dynamicz,0,402,2,0,0,0.0,0.0,Technology,TechLand
TransportLink,0,403,2,0,0,0.0,0.0,Transportation,Transland
Urban Harvest,0,404,2,0,0,0.0,0.0,Agriculture,USA
Motorway Mechanics,0,386,3,0,0,0.0,0.0,Automotive,Carland
Global Transport Inc,0,405,2,0,0,0.0,0.0,Logistics,Logistiland
Global Logistics Corp,0,405,2,0,0,0.0,0.0,Logistics,Logistiland
Green Defenders Inc,0,406,2,0,0,0.0,0.0,Environment,Sustainia
Green Defenders,0,406,2,0,0,0.0,0.0,Environment,Sustainia
DesertSun Solr,0,379,4,0,0,0.0,0.0,Energy,Sunland
DesertSun Solar,0,379,4,0,0,0.0,0.0,Energy,Sunland
Quantum Ventures,0,342,18,0,0,0.0,0.0,Information Technology,Futuristan
Tech Dynamics Group,0,351,4,0,0,0.0,0.0,Technology,Innovatia
Seas the Dae,0,381,4,0,0,0.0,0.0,Marine,Marineland
Bay Marine Services,0,381,4,0,0,0.0,0.0,Marine,Marineland
Seaside Enterprises,0,381,4,0,0,0.0,0.0,Marine,Marineland
Speedy Mechanics,0,386,3,0,0,0.0,0.0,Automotive,Carland
Motorway Mechaniqs,0,386,3,0,0,0.0,0.0,Automotive,Carland
Real Estate Visions,0,383,3,0,0,0.0,0.0,Real Estate,UAE
Property Insights,0,383,3,0,0,0.0,0.0,Real Estate,UAE
Real Estate Vision,0,383,3,0,0,0.0,0.0,Real Estate,UAE
TechnoGadgets Inc,0,328,11,0,0,0.0,0.0,Electronics,Gadgetland
HydroTech Ltd,0,328,11,0,0,0.0,0.0,Renewable Energy,HydroWorld
TechnoGadget Corp,0,328,11,0,0,0.0,0.0,Technology,Innovatia
TechSavvy Gadgets,0,328,11,0,0,0.0,0.0,Technology,Innovia
TechnoGadget Co,0,328,11,0,0,0.0,0.0,Electronics,Innovatia
WindPower Corp,0,382,4,0,0,0.0,0.0,Renewable Energy,WindWorld
Wind Power Inc,0,382,4,0,0,0.0,0.0,Energy,Greenland
Wind Power Co,0,382,4,0,0,0.0,0.0,Energy,EcoLand
WindPower Inc,0,382,4,0,0,0.0,0.0,Renewables,Aeroland
Seas the Day,0,381,4,0,0,0.0,0.0,Marine,Marineland
Techno Gadgetz,0,328,11,0,0,0.0,0.0,Technology,Techland
Innovative Media,0,0,8,0,0,0.0,0.0,Media,Dreamland
TechnoGadgets,0,328,11,0,0,0.0,0.0,Technology,USA
HarvestTech,0,77,8,0,0,0.0,0.0,Agriculture,FarmLand
Bloom Enterprises,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Green Growth Inc,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Green Fields Ltd,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
Green Fields International,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
Harvest Organics,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
AgroWorld,0,75,12,0,0,0.0,0.0,Agriculture,FarmLand
Farm Fresh Ltd,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
AgriWorld,0,75,12,0,0,0.0,0.0,Agriculture,USA
Green Feilds Ltd,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
GreenHarvest Organics,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
Green Fields Logistics,0,75,12,0,0,0.0,0.0,Logistics,Farmville
AgriWorld Enterprises,0,75,12,0,0,0.0,0.0,Agriculture,Agroland
Hawks Nest School,0,77,8,0,0,0.0,0.0,Education,EduNation
EduNation Scholars,0,77,8,0,0,0.0,0.0,Education,EduNation
AutoTech,0,114,12,0,0,0.0,0.0,Automotive,Carland
Learning Horizon School,0,77,8,0,0,0.0,0.0,Education,EduNation
AgriLand Ventures,0,78,7,0,0,0.0,0.0,Agriculture,Agroland
Agri Ventures,0,78,7,0,0,0.0,0.0,Agriculture,Farmland
Agro Ventures Ltd,0,78,7,0,0,0.0,0.0,Agriculture,Agroland
Harvest Fields Co,0,78,7,0,0,0.0,0.0,Agriculture,Agroland
AgriLand Co,0,78,7,0,0,0.0,0.0,Agriculture,AgriLand
Harvesters Coop,0,78,7,0,0,0.0,0.0,Agriculture,Agroland
Windy Energy Solutions,0,79,5,0,0,0.0,0.0,Energy,Solaria
Wind Wonders,0,79,5,0,0,0.0,0.0,Energy,Windland
WindyCity Energy,0,79,5,0,0,0.0,0.0,Energy,Windland
LunarTech Systems,0,79,5,0,0,0.0,0.0,Technology,Moonland
FieldWorks Inc,0,80,2,0,0,0.0,0.0,Agriculture,Agroland
EcoFarmers Ltd,0,80,2,0,0,0.0,0.0,Agriculture,AgroLand
Sprout Ventures,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Sprout Solutons,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Sprout Enterprises,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Sprout Holdings,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
FreshBreeze Aire,0,57,23,0,0,0.0,0.0,Utilities,Airland
CloudReach Investments,0,59,16,0,0,0.0,0.0,Aviation,Flyland
FlightInnovations,0,59,16,0,0,0.0,0.0,Aerospace,SkyLand
CloudReach Tech,0,59,16,0,0,0.0,0.0,Aerospace,Skyland
FlightSafe Security,0,59,16,0,0,0.0,0.0,Security,Airland
HighSky Enterprises,0,59,16,0,0,0.0,0.0,Aviation,Flyland
SkyHigh Innovations,0,59,16,0,0,0.0,0.0,Aerospace,Skyland
CloudReach Ventures,0,59,16,0,0,0.0,0.0,Aerospace,Skyland
SkyHigh Ventures,0,59,16,0,0,0.0,0.0,Aviation,Flyland
Realty Dreams,0,59,16,0,0,0.0,0.0,Real Estate,UAE
CloudReach Aviation,0,59,16,0,0,0.0,0.0,Transportation,Flyland
SkyHigh Venturez,0,59,16,0,0,0.0,0.0,Aviation,Flyland
CloudReach Technologies,0,59,16,0,0,0.0,0.0,Aerospace,Skyland
CloudReach Airlines,0,59,16,0,0,0.0,0.0,Aviation,Flyland
HighSky Logistics,0,59,16,0,0,0.0,0.0,Transportation,Airland
Flight Innovations,0,59,16,0,0,0.0,0.0,Aerospace,Skyland
FlightLink Services,0,59,16,0,0,0.0,0.0,Transportation,Flyland
Gale Power Systems,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
Windstream Innovations,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
Breeze Energi Solutions,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
BreezeTech Solutions,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
Breeze Energy Solutions,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
Zephyr Energy Inc,0,61,9,0,0,0.0,0.0,Renewable Energy,Windland
Zephyr Energy Co,0,61,9,0,0,0.0,0.0,Energy,Netherlands
Sprout Solutions,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
Flora Innovations,0,68,9,0,0,0.0,0.0,Agriculture,Agraria
